"profile","Park","year","quartile","rate_of_change","profile_direction"
"34","Klipsan Beach, Long Beach","99","yearly_ROC_min_dist_to_BP",8.65986061682455,"Accretion"
"34","Klipsan Beach, Long Beach","99","yearly_ROC_q1_dist_to_BP",7.85913223539297,"Accretion"
"34","Klipsan Beach, Long Beach","99","yearly_ROC_med_dist_to_BP",6.68817744135881,"Accretion"
"34","Klipsan Beach, Long Beach","99","yearly_ROC_q3_dist_to_BP",4.81323772980855,"Accretion"
"34","Klipsan Beach, Long Beach","99","yearly_ROC_max_dist_to_BP",1.32781841027704,"Accretion"
"34","Klipsan Beach, Long Beach","99","mean",5.15986061682455,"Accretion"
"34","Klipsan Beach, Long Beach","10","yearly_ROC_min_dist_to_BP",1.7650610112658,"Accretion"
"34","Klipsan Beach, Long Beach","10","yearly_ROC_q1_dist_to_BP",3.12424609252932,"Accretion"
"34","Klipsan Beach, Long Beach","10","yearly_ROC_med_dist_to_BP",5.1462079862367,"Accretion"
"34","Klipsan Beach, Long Beach","10","yearly_ROC_q3_dist_to_BP",8.47189956009506,"Accretion"
"34","Klipsan Beach, Long Beach","10","yearly_ROC_max_dist_to_BP",14.9613468028984,"Accretion"
"34","Klipsan Beach, Long Beach","10","mean",8.2650610112658,"Accretion"
"34","Klipsan Beach, Long Beach","11","yearly_ROC_min_dist_to_BP",9.11773840412292,"Accretion"
"34","Klipsan Beach, Long Beach","11","yearly_ROC_q1_dist_to_BP",8.61206319795045,"Accretion"
"34","Klipsan Beach, Long Beach","11","yearly_ROC_med_dist_to_BP",7.88379525454124,"Accretion"
"34","Klipsan Beach, Long Beach","11","yearly_ROC_q3_dist_to_BP",6.74450302708193,"Accretion"
"34","Klipsan Beach, Long Beach","11","yearly_ROC_max_dist_to_BP",4.70952727611339,"Accretion"
"34","Klipsan Beach, Long Beach","11","mean",7.11773840412292,"Accretion"
"34","Klipsan Beach, Long Beach","12","yearly_ROC_min_dist_to_BP",-2.99502761176231,"Erosion"
"34","Klipsan Beach, Long Beach","12","yearly_ROC_q1_dist_to_BP",-2.05764400496292,"Erosion"
"34","Klipsan Beach, Long Beach","12","yearly_ROC_med_dist_to_BP",-0.692318181760628,"Erosion"
"34","Klipsan Beach, Long Beach","12","yearly_ROC_q3_dist_to_BP",1.48064922858423,"Accretion"
"34","Klipsan Beach, Long Beach","12","yearly_ROC_max_dist_to_BP",5.47869621003627,"Accretion"
"34","Klipsan Beach, Long Beach","12","mean",1.00497238823769,"Accretion"
"34","Klipsan Beach, Long Beach","13","yearly_ROC_min_dist_to_BP",5.71408454009655,"Accretion"
"34","Klipsan Beach, Long Beach","13","yearly_ROC_q1_dist_to_BP",4.18842781671657,"Accretion"
"34","Klipsan Beach, Long Beach","13","yearly_ROC_med_dist_to_BP",2.01780152595617,"Accretion"
"34","Klipsan Beach, Long Beach","13","yearly_ROC_q3_dist_to_BP",-1.31635631979404,"Erosion"
"34","Klipsan Beach, Long Beach","13","yearly_ROC_max_dist_to_BP",-7.09189273352165,"Erosion"
"34","Klipsan Beach, Long Beach","13","mean",-0.28591545990345,"Erosion"
"34","Klipsan Beach, Long Beach","14","yearly_ROC_min_dist_to_BP",-1.05287302195824,"Erosion"
"34","Klipsan Beach, Long Beach","14","yearly_ROC_q1_dist_to_BP",0.343381792658934,"Accretion"
"34","Klipsan Beach, Long Beach","14","yearly_ROC_med_dist_to_BP",2.40188491629308,"Accretion"
"34","Klipsan Beach, Long Beach","14","yearly_ROC_q3_dist_to_BP",5.74021620393514,"Accretion"
"34","Klipsan Beach, Long Beach","14","yearly_ROC_max_dist_to_BP",12.0900428179085,"Accretion"
"34","Klipsan Beach, Long Beach","14","mean",5.44712697804176,"Accretion"
"34","Klipsan Beach, Long Beach","15","yearly_ROC_min_dist_to_BP",-7.74940696799181,"Erosion"
"34","Klipsan Beach, Long Beach","15","yearly_ROC_q1_dist_to_BP",-6.38949992055664,"Erosion"
"34","Klipsan Beach, Long Beach","15","yearly_ROC_med_dist_to_BP",-4.4522660056641,"Erosion"
"34","Klipsan Beach, Long Beach","15","yearly_ROC_q3_dist_to_BP",-1.47102999005579,"Erosion"
"34","Klipsan Beach, Long Beach","15","yearly_ROC_max_dist_to_BP",3.70927989447965,"Accretion"
"34","Klipsan Beach, Long Beach","15","mean",-2.24940696799181,"Erosion"
"34","Klipsan Beach, Long Beach","16","yearly_ROC_min_dist_to_BP",9.32788285487507,"Accretion"
"34","Klipsan Beach, Long Beach","16","yearly_ROC_q1_dist_to_BP",6.78335917805523,"Accretion"
"34","Klipsan Beach, Long Beach","16","yearly_ROC_med_dist_to_BP",3.28362827852016,"Accretion"
"34","Klipsan Beach, Long Beach","16","yearly_ROC_q3_dist_to_BP",-1.83341564766362,"Erosion"
"34","Klipsan Beach, Long Beach","16","yearly_ROC_max_dist_to_BP",-10.0255328097975,"Erosion"
"34","Klipsan Beach, Long Beach","16","mean",-0.172117145124934,"Erosion"
"34","Klipsan Beach, Long Beach","17","yearly_ROC_min_dist_to_BP",-10.1765309325903,"Erosion"
"34","Klipsan Beach, Long Beach","17","yearly_ROC_q1_dist_to_BP",-8.93183386558057,"Erosion"
"34","Klipsan Beach, Long Beach","17","yearly_ROC_med_dist_to_BP",-7.11967492625231,"Erosion"
"34","Klipsan Beach, Long Beach","17","yearly_ROC_q3_dist_to_BP",-4.23745245623121,"Erosion"
"34","Klipsan Beach, Long Beach","17","yearly_ROC_max_dist_to_BP",1.05949852288556,"Accretion"
"34","Klipsan Beach, Long Beach","17","mean",-4.67653093259031,"Erosion"
"34","Klipsan Beach, Long Beach","18","yearly_ROC_min_dist_to_BP",5.22416121300412,"Accretion"
"34","Klipsan Beach, Long Beach","18","yearly_ROC_q1_dist_to_BP",4.81362254065169,"Accretion"
"34","Klipsan Beach, Long Beach","18","yearly_ROC_med_dist_to_BP",4.23558074588535,"Accretion"
"34","Klipsan Beach, Long Beach","18","yearly_ROC_q3_dist_to_BP",3.36125936433,"Accretion"
"34","Klipsan Beach, Long Beach","18","yearly_ROC_max_dist_to_BP",1.8844199173395,"Accretion"
"34","Klipsan Beach, Long Beach","18","mean",3.72416121300412,"Accretion"
"34","Klipsan Beach, Long Beach","19","yearly_ROC_min_dist_to_BP",8.09454701412294,"Accretion"
"34","Klipsan Beach, Long Beach","19","yearly_ROC_q1_dist_to_BP",6.76063804903982,"Accretion"
"34","Klipsan Beach, Long Beach","19","yearly_ROC_med_dist_to_BP",4.86472153517413,"Accretion"
"34","Klipsan Beach, Long Beach","19","yearly_ROC_q3_dist_to_BP",1.95686308484742,"Accretion"
"34","Klipsan Beach, Long Beach","19","yearly_ROC_max_dist_to_BP",-3.06785832610745,"Erosion"
"34","Klipsan Beach, Long Beach","19","mean",2.59454701412294,"Accretion"
"34","Klipsan Beach, Long Beach","20","yearly_ROC_min_dist_to_BP",-6.03195261012817,"Erosion"
"34","Klipsan Beach, Long Beach","20","yearly_ROC_q1_dist_to_BP",-4.82385763220676,"Erosion"
"34","Klipsan Beach, Long Beach","20","yearly_ROC_med_dist_to_BP",-3.05387145968779,"Erosion"
"34","Klipsan Beach, Long Beach","20","yearly_ROC_q3_dist_to_BP",-0.211239214041307,"Erosion"
"34","Klipsan Beach, Long Beach","20","yearly_ROC_max_dist_to_BP",5.10279523065016,"Accretion"
"34","Klipsan Beach, Long Beach","20","mean",-0.531952610128168,"Erosion"
"34","Klipsan Beach, Long Beach","21","yearly_ROC_min_dist_to_BP",-1.33487169901717,"Erosion"
"34","Klipsan Beach, Long Beach","21","yearly_ROC_q1_dist_to_BP",-0.815215587155755,"Erosion"
"34","Klipsan Beach, Long Beach","21","yearly_ROC_med_dist_to_BP",-0.0772606772359199,"Erosion"
"34","Klipsan Beach, Long Beach","21","yearly_ROC_q3_dist_to_BP",1.05310998789964,"Accretion"
"34","Klipsan Beach, Long Beach","21","yearly_ROC_max_dist_to_BP",3.00220908122875,"Accretion"
"34","Klipsan Beach, Long Beach","21","mean",0.665128300982831,"Accretion"
"34","Klipsan Beach, Long Beach","22","yearly_ROC_min_dist_to_BP",-0.162611692353748,"Erosion"
"34","Klipsan Beach, Long Beach","22","yearly_ROC_q1_dist_to_BP",-0.771892436902994,"Erosion"
"34","Klipsan Beach, Long Beach","22","yearly_ROC_med_dist_to_BP",-1.62622531198145,"Erosion"
"34","Klipsan Beach, Long Beach","22","yearly_ROC_q3_dist_to_BP",-2.91064886116428,"Erosion"
"34","Klipsan Beach, Long Beach","22","yearly_ROC_max_dist_to_BP",-5.05912251775661,"Erosion"
"34","Klipsan Beach, Long Beach","22","mean",-2.16261169235375,"Erosion"
"35","Loomis Lake State Park, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"35","Loomis Lake State Park, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"35","Loomis Lake State Park, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"35","Loomis Lake State Park, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"35","Loomis Lake State Park, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"35","Loomis Lake State Park, Long Beach","98","yearly_ROC_min_dist_to_BP",4.86000401957201,"Accretion"
"35","Loomis Lake State Park, Long Beach","98","yearly_ROC_q1_dist_to_BP",4.34053480746155,"Accretion"
"35","Loomis Lake State Park, Long Beach","98","yearly_ROC_med_dist_to_BP",3.54242407881857,"Accretion"
"35","Loomis Lake State Park, Long Beach","98","yearly_ROC_q3_dist_to_BP",2.1594467112523,"Accretion"
"35","Loomis Lake State Park, Long Beach","98","yearly_ROC_max_dist_to_BP",-0.821920191467466,"Erosion"
"35","Loomis Lake State Park, Long Beach","98","mean",2.36000401957201,"Accretion"
"35","Loomis Lake State Park, Long Beach","99","yearly_ROC_min_dist_to_BP",25.6113278585468,"Accretion"
"35","Loomis Lake State Park, Long Beach","99","yearly_ROC_q1_dist_to_BP",23.4562454690028,"Accretion"
"35","Loomis Lake State Park, Long Beach","99","yearly_ROC_med_dist_to_BP",20.0986028050437,"Accretion"
"35","Loomis Lake State Park, Long Beach","99","yearly_ROC_q3_dist_to_BP",14.1432105640003,"Accretion"
"35","Loomis Lake State Park, Long Beach","99","yearly_ROC_max_dist_to_BP",0.682652641609306,"Accretion"
"35","Loomis Lake State Park, Long Beach","99","mean",13.6113278585468,"Accretion"
"35","Loomis Lake State Park, Long Beach","10","yearly_ROC_min_dist_to_BP",-11.7650804175001,"Erosion"
"35","Loomis Lake State Park, Long Beach","10","yearly_ROC_q1_dist_to_BP",-8.77796102430136,"Erosion"
"35","Loomis Lake State Park, Long Beach","10","yearly_ROC_med_dist_to_BP",-3.91149529013767,"Erosion"
"35","Loomis Lake State Park, Long Beach","10","yearly_ROC_q3_dist_to_BP",5.42105690548395,"Accretion"
"35","Loomis Lake State Park, Long Beach","10","yearly_ROC_max_dist_to_BP",30.5689195017425,"Accretion"
"35","Loomis Lake State Park, Long Beach","10","mean",9.2349195824999,"Accretion"
"35","Loomis Lake State Park, Long Beach","11","yearly_ROC_min_dist_to_BP",1.09444914719484,"Accretion"
"35","Loomis Lake State Park, Long Beach","11","yearly_ROC_q1_dist_to_BP",0.486108129462234,"Accretion"
"35","Loomis Lake State Park, Long Beach","11","yearly_ROC_med_dist_to_BP",-0.42413304646334,"Erosion"
"35","Loomis Lake State Park, Long Beach","11","yearly_ROC_q3_dist_to_BP",-1.93514650058328,"Erosion"
"35","Loomis Lake State Park, Long Beach","11","yearly_ROC_max_dist_to_BP",-4.93445784758281,"Erosion"
"35","Loomis Lake State Park, Long Beach","11","mean",-1.90555085280516,"Erosion"
"35","Loomis Lake State Park, Long Beach","12","yearly_ROC_min_dist_to_BP",-4.11010525622568,"Erosion"
"35","Loomis Lake State Park, Long Beach","12","yearly_ROC_q1_dist_to_BP",-1.14200898854963,"Erosion"
"35","Loomis Lake State Park, Long Beach","12","yearly_ROC_med_dist_to_BP",3.36672574372264,"Accretion"
"35","Loomis Lake State Park, Long Beach","12","yearly_ROC_q3_dist_to_BP",11.0359608914669,"Accretion"
"35","Loomis Lake State Park, Long Beach","12","yearly_ROC_max_dist_to_BP",26.9812364751277,"Accretion"
"35","Loomis Lake State Park, Long Beach","12","mean",11.3898947437743,"Accretion"
"35","Loomis Lake State Park, Long Beach","13","yearly_ROC_min_dist_to_BP",10.9883809039042,"Accretion"
"35","Loomis Lake State Park, Long Beach","13","yearly_ROC_q1_dist_to_BP",9.63802996362918,"Accretion"
"35","Loomis Lake State Park, Long Beach","13","yearly_ROC_med_dist_to_BP",7.73512659951802,"Accretion"
"35","Loomis Lake State Park, Long Beach","13","yearly_ROC_q3_dist_to_BP",4.85331299617427,"Accretion"
"35","Loomis Lake State Park, Long Beach","13","yearly_ROC_max_dist_to_BP",-0.0242214647809775,"Erosion"
"35","Loomis Lake State Park, Long Beach","13","mean",5.48838090390421,"Accretion"
"35","Loomis Lake State Park, Long Beach","14","yearly_ROC_min_dist_to_BP",-1.95431323410542,"Erosion"
"35","Loomis Lake State Park, Long Beach","14","yearly_ROC_q1_dist_to_BP",-1.70897526566324,"Erosion"
"35","Loomis Lake State Park, Long Beach","14","yearly_ROC_med_dist_to_BP",-1.35280446722076,"Erosion"
"35","Loomis Lake State Park, Long Beach","14","yearly_ROC_q3_dist_to_BP",-0.788789292708656,"Erosion"
"35","Loomis Lake State Park, Long Beach","14","yearly_ROC_max_dist_to_BP",0.239919927843022,"Accretion"
"35","Loomis Lake State Park, Long Beach","14","mean",-0.954313234105425,"Erosion"
"35","Loomis Lake State Park, Long Beach","15","yearly_ROC_min_dist_to_BP",-5.37128540694278,"Erosion"
"35","Loomis Lake State Park, Long Beach","15","yearly_ROC_q1_dist_to_BP",-3.47202999940137,"Erosion"
"35","Loomis Lake State Park, Long Beach","15","yearly_ROC_med_dist_to_BP",-0.731512921851607,"Erosion"
"35","Loomis Lake State Park, Long Beach","15","yearly_ROC_q3_dist_to_BP",3.5681615041263,"Accretion"
"35","Loomis Lake State Park, Long Beach","15","yearly_ROC_max_dist_to_BP",11.2862782019623,"Accretion"
"35","Loomis Lake State Park, Long Beach","15","mean",2.62871459305722,"Accretion"
"35","Loomis Lake State Park, Long Beach","16","yearly_ROC_min_dist_to_BP",9.14222296792707,"Accretion"
"35","Loomis Lake State Park, Long Beach","16","yearly_ROC_q1_dist_to_BP",4.67170624659051,"Accretion"
"35","Loomis Lake State Park, Long Beach","16","yearly_ROC_med_dist_to_BP",-1.47734385320449,"Erosion"
"35","Loomis Lake State Park, Long Beach","16","yearly_ROC_q3_dist_to_BP",-10.4686083358311,"Erosion"
"35","Loomis Lake State Park, Long Beach","16","yearly_ROC_max_dist_to_BP",-24.8642131066961,"Erosion"
"35","Loomis Lake State Park, Long Beach","16","mean",-7.85777703207293,"Erosion"
"35","Loomis Lake State Park, Long Beach","17","yearly_ROC_min_dist_to_BP",-9.82000341089257,"Erosion"
"35","Loomis Lake State Park, Long Beach","17","yearly_ROC_q1_dist_to_BP",-9.37576514559714,"Erosion"
"35","Loomis Lake State Park, Long Beach","17","yearly_ROC_med_dist_to_BP",-8.69885989992996,"Erosion"
"35","Loomis Lake State Park, Long Beach","17","yearly_ROC_q3_dist_to_BP",-7.54168045914605,"Erosion"
"35","Loomis Lake State Park, Long Beach","17","yearly_ROC_max_dist_to_BP",-5.11226857937962,"Erosion"
"35","Loomis Lake State Park, Long Beach","17","mean",-7.82000341089257,"Erosion"
"35","Loomis Lake State Park, Long Beach","18","yearly_ROC_min_dist_to_BP",8.13375673938293,"Accretion"
"35","Loomis Lake State Park, Long Beach","18","yearly_ROC_q1_dist_to_BP",8.4977770622421,"Accretion"
"35","Loomis Lake State Park, Long Beach","18","yearly_ROC_med_dist_to_BP",9.04558339940438,"Accretion"
"35","Loomis Lake State Park, Long Beach","18","yearly_ROC_q3_dist_to_BP",9.96334101978967,"Accretion"
"35","Loomis Lake State Park, Long Beach","18","yearly_ROC_max_dist_to_BP",11.8167343851663,"Accretion"
"35","Loomis Lake State Park, Long Beach","18","mean",9.63375673938293,"Accretion"
"35","Loomis Lake State Park, Long Beach","19","yearly_ROC_min_dist_to_BP",-0.0806716325097478,"Erosion"
"35","Loomis Lake State Park, Long Beach","19","yearly_ROC_q1_dist_to_BP",-0.14415821522535,"Erosion"
"35","Loomis Lake State Park, Long Beach","19","yearly_ROC_med_dist_to_BP",-0.23895117947013,"Erosion"
"35","Loomis Lake State Park, Long Beach","19","yearly_ROC_q3_dist_to_BP",-0.395782406877166,"Erosion"
"35","Loomis Lake State Park, Long Beach","19","yearly_ROC_max_dist_to_BP",-0.705159910554627,"Erosion"
"35","Loomis Lake State Park, Long Beach","19","mean",-0.0806716325097478,"Erosion"
"35","Loomis Lake State Park, Long Beach","20","yearly_ROC_min_dist_to_BP",-2.56197319372957,"Erosion"
"35","Loomis Lake State Park, Long Beach","20","yearly_ROC_q1_dist_to_BP",-3.40223042990694,"Erosion"
"35","Loomis Lake State Park, Long Beach","20","yearly_ROC_med_dist_to_BP",-4.65820243578699,"Erosion"
"35","Loomis Lake State Park, Long Beach","20","yearly_ROC_q3_dist_to_BP",-6.73976540347778,"Erosion"
"35","Loomis Lake State Park, Long Beach","20","yearly_ROC_max_dist_to_BP",-10.8592308007549,"Erosion"
"35","Loomis Lake State Park, Long Beach","20","mean",-6.56197319372957,"Erosion"
"35","Loomis Lake State Park, Long Beach","21","yearly_ROC_min_dist_to_BP",-2.97552329144369,"Erosion"
"35","Loomis Lake State Park, Long Beach","21","yearly_ROC_q1_dist_to_BP",-0.265291325108873,"Erosion"
"35","Loomis Lake State Park, Long Beach","21","yearly_ROC_med_dist_to_BP",3.87501258125933,"Accretion"
"35","Loomis Lake State Park, Long Beach","21","yearly_ROC_q3_dist_to_BP",10.9827908159727,"Accretion"
"35","Loomis Lake State Park, Long Beach","21","yearly_ROC_max_dist_to_BP",26.029335407226,"Accretion"
"35","Loomis Lake State Park, Long Beach","21","mean",11.5244767085563,"Accretion"
"35","Loomis Lake State Park, Long Beach","22","yearly_ROC_min_dist_to_BP",6.74277025446682,"Accretion"
"35","Loomis Lake State Park, Long Beach","22","yearly_ROC_q1_dist_to_BP",8.3400315716786,"Accretion"
"35","Loomis Lake State Park, Long Beach","22","yearly_ROC_med_dist_to_BP",10.6191323622301,"Accretion"
"35","Loomis Lake State Park, Long Beach","22","yearly_ROC_q3_dist_to_BP",14.1351130953625,"Accretion"
"35","Loomis Lake State Park, Long Beach","22","yearly_ROC_max_dist_to_BP",20.2697037947856,"Accretion"
"35","Loomis Lake State Park, Long Beach","22","mean",13.2427702544668,"Accretion"
"36","Oceanside 156th Pl, Long Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"36","Oceanside 156th Pl, Long Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"36","Oceanside 156th Pl, Long Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"36","Oceanside 156th Pl, Long Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"36","Oceanside 156th Pl, Long Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"36","Oceanside 156th Pl, Long Beach","98","yearly_ROC_min_dist_to_BP",-2.91103277337566,"Erosion"
"36","Oceanside 156th Pl, Long Beach","98","yearly_ROC_q1_dist_to_BP",-1.95763188472624,"Erosion"
"36","Oceanside 156th Pl, Long Beach","98","yearly_ROC_med_dist_to_BP",-0.449758920410155,"Erosion"
"36","Oceanside 156th Pl, Long Beach","98","yearly_ROC_q3_dist_to_BP",2.29181723140556,"Accretion"
"36","Oceanside 156th Pl, Long Beach","98","yearly_ROC_max_dist_to_BP",8.79780902347947,"Accretion"
"36","Oceanside 156th Pl, Long Beach","98","mean",2.58896722662434,"Accretion"
"36","Oceanside 156th Pl, Long Beach","99","yearly_ROC_min_dist_to_BP",8.23092192199193,"Accretion"
"36","Oceanside 156th Pl, Long Beach","99","yearly_ROC_q1_dist_to_BP",7.45324499736048,"Accretion"
"36","Oceanside 156th Pl, Long Beach","99","yearly_ROC_med_dist_to_BP",6.24370341842226,"Accretion"
"36","Oceanside 156th Pl, Long Beach","99","yearly_ROC_q3_dist_to_BP",4.10445206725552,"Accretion"
"36","Oceanside 156th Pl, Long Beach","99","yearly_ROC_max_dist_to_BP",-0.703953137337441,"Erosion"
"36","Oceanside 156th Pl, Long Beach","99","mean",4.23092192199193,"Accretion"
"36","Oceanside 156th Pl, Long Beach","10","yearly_ROC_min_dist_to_BP",13.6009778041853,"Accretion"
"36","Oceanside 156th Pl, Long Beach","10","yearly_ROC_q1_dist_to_BP",18.6831773863573,"Accretion"
"36","Oceanside 156th Pl, Long Beach","10","yearly_ROC_med_dist_to_BP",26.7274101990883,"Accretion"
"36","Oceanside 156th Pl, Long Beach","10","yearly_ROC_q3_dist_to_BP",41.3873015864314,"Accretion"
"36","Oceanside 156th Pl, Long Beach","10","yearly_ROC_max_dist_to_BP",76.5175813549492,"Accretion"
"36","Oceanside 156th Pl, Long Beach","10","mean",44.6009778041853,"Accretion"
"36","Oceanside 156th Pl, Long Beach","11","yearly_ROC_min_dist_to_BP",2.6874568736936,"Accretion"
"36","Oceanside 156th Pl, Long Beach","11","yearly_ROC_q1_dist_to_BP",2.42361340193119,"Accretion"
"36","Oceanside 156th Pl, Long Beach","11","yearly_ROC_med_dist_to_BP",2.04915963671541,"Accretion"
